oeng,44,"we, us (inclusive)",pn
san,44,(start-of-quote particle),part
nìn,44,look at,v:tr
kar,43,teach,v:tr
ko,43,‘let’s’ (particle to solicit agreement),part
kxawm,42,"perhaps, maybe",adv
inan,41,"read (e.g. the forest), gain knowledge from sensory input",v:tr
txantsan,41,excellent,adj
ne,41,"to, towards (direction)",adp
yayayr,40,confusion,n
smon,40,"be familiar, be known (with dative)",v:in
li,39,already,adv
ma,39,O (vocative marker),part
terkup,38,die,v:in
pamtseo,38,music,n
tìng,37,give,v:tr
nume,37,learn,v:in
ngian,37,however,adv
zum,37,"object, thing (physical or tangible)",n
tslam,37,understand,v:tr
tsnì,36,that (function word),ctr
fya’o,36,"path, way, manner",n
’em,36,cook,v:tr
vur,35,story,n
fkeytok,35,exist,v:in
tseng,35,place,n
ftxìlor,35,"delicious, good tasting",adj
tse’a,35,see (physical sense),v:tr
kin,34,need,v:tr
ya,34,air,n
keftxo,34,"unhappy, upset",adj
olo’,34,clan,n
fpom,33,"wellbeing, peace, happiness",n
srer,33,"appear, materialize, come into view",v:in
alo,33,"time, turn, instance, one of a number of repeated or recurring actions",n
numeyu,33,student,n
run,33,"find, discover",v:tr
kezemplltxe,32,"of course, needless to say",adv
irayo,32,"thank you, thanks",n
nìngay,32,truly,adv
tafral,32,"therefore, because of that",adv
kifkey,32,"world (physical, solid)",n
sä’o,32,"tool, utensil",n
’awve,32,first (ordinal),adj
nìhawng,31,"too, excessively",adv
nìwotx,31,"all (of), in toto, completely",adv
nitram,31,happy (of people),adj
lam,31,"seem, appear",v:in
na,31,"like, as",adp
zo,31,"be well, be intact, be as it should be, work correctly or as nature intended",v:in
tsenge,31,place,n
puk,30,book,n
frakrr,30,"always, all the time",adv
ftia,30,study,v:tr
tìtxen,30,"awakeness, the state of waking",n
hum,30,"leave, depart",v:in
Yuesey,30,U.S.A.,n:pr
hapxìtu,30,member,n
sìk,30,(end-of-quote particle),part
fmawn,30,"news, something to report",n
’eylan,30,friend,n
herwì,29,snow,n
tut,29,continuation marker,part
tse,29,"well, you know (conversation starter)",intj
tskxekeng,29,"training, exercise",n
fmawnta,29,that news (reported observations marker),ctr
ska’a,29,destroy,v:tr
tsakem,29,that (action),n
kefyak,28,"isn’t it?, right?",part
pefya,27,how,inter
ngeyn,27,tired,adj
mokri,27,voice,n
zey,27,"special, distinct",adj
kä,27,go,v:in
var,27,"to persist in a state, to continue to perform an action",v:m
tsawa,27,that (subclause marker),ctr
zup,26,fall,v:in
sìlpey,26,"hope (with tsnì for thing hoped, unless in independent clause)",v:in
srung,26,"help, assistance",n
tìfkeytok,26,"state, condition, situation",n
säfpìl,26,idea,n
kintrr,26,week,n
atxkxe,26,land,n
latem,26,change,v:in
ftang,26,stop,v:m
pe’un,26,decide,v:tr
kosman,25,"wonderful, terrific, fantastic",adj
hu,25,with (accompaniment),adp
ngäzìk,25,"difficult, hard",adj
’umtsa,25,medicine,n
rou,24,"be, or get drunk",v:in
syuve,24,"food (collective noun, cannot be pluralised)",n
pay,24,"water, liquid",n
tsatseng,24,"there, that place",n
ìlä,24,"by, via, following, according to",adp:len
fpi,24,"for the sake of, for the benefit of",adp:len
mawkrr,24,"after, afterwards, later",adv
sngä’i,24,"begin, start",v:m
fyape,23,how,inter
tìlen,23,"event, happening",n
lefpom,23,"happy, peaceful, joyous, pleasant",adj
pxìm,23,often,adv
tengkrr,23,"while, same time as",conj
kawtu,23,noone,pn
säomum,23,(piece of) information,n
Na’vi,23,"the People, indigenous Pandoran sentient race",n:pr
frato,22,than all (superlative marker),part
tuteo,22,"somebody, someone",pn
ftu,22,from (direction),adp
txan,22,much,adj
fayluta,22,these words (reported speech marker),ctr
kxìm,22,"command, order, assign a task",v:tr
fkan,22,"resemble in a sensory modality, come to the senses as",v:in
ngim,22,long (physical length),adj
rolun,22,Eureka! I’ve found it!,intj
nga’,22,contain,v:tr
fìkem,21,this (action),pn
nìltsan,21,well,adv
tìpawm,21,question,n
tì’efu,21,feeling,n
nìfya’o,21,in a manner,adv
ultxa,20,meeting,n
krrka,20,during,adp
peu,20,what (thing),inter
tìpängkxo,20,"conversation, discussion",n
hay,20,next,adj
postì,20,(forum/blog) post,n
tstxo,20,name,n
law,20,"clear, certain",adj
pehem,19,what (action),inter
pelun,19,why,inter
stum,19,almost,adv
tìrol,19,song (vocal),n
txankrr,19,for a long time,adv
tsleng,19,false,adj
syep,19,trap,v:tr
tìftiatu,19,researcher,n
kangay,19,valid,adj
pa’li,19,direhorse,n
rä’ä,19,"do not (for negative imperatives, commands only)",part
’Rrta,19,Earth,n:pr
fnu,18,"quiet, be quiet",v:in
pey,18,"wait, wait for",v:in
ftxozä,18,"celebration, happy occasion",n
sweylu,18,should,v:in
nawm,18,"great, noble",adj
ftxey,18,choose,v:tr
tung,18,allow,v:tr
nìsung,18,"besides, additionally, furthermore",adv
tsafya,18,"that way, like that",adv
kemlì’u,18,verb,n
stxeli,17,gift,n
tanhì,17,"star, bioluminescent freckle",n
kempe,17,what (action),inter
nìkeftxo,17,"unfortunately, sadly",adv
spxin,17,sick,adj
ìì,17,"um, er",intj
tìsraw,17,pain,n
tsunslu,17,"may, be possible",v:in
tsonta,17,to (with kxìm),conj
fpe’,17,send,v:tr
skxawng,16,"moron, idiot",n
okup,16,milk,n
tìfmetok,16,test,n
txon,16,night,n
ralpeng,16,"interpret, translate",v:tr
tsyänel,16,TV channel,n
srefwa,16,before,conj
wìntxu,16,show,v:tr
ngopyu,16,creator,n
tsngawvìk,16,"cry, weep",v:in
zong,16,"save, defend",v:tr
tìftia,16,study,n
tìkan,16,"aim, goal, purpose, target",n
sästarsìm,16,collection (put together intentionally by a person),n
eyawr,16,"correct, right",adj
tswa’,16,forget,v:tr
’ä’,16,oops!,intj
nìwin,15,"fast,  quickly",adv
rim,15,yellow,adj
näk,15,drink,v:tr
ean,15,"blue, green",adj
wätu,15,opponent,n
wutso,15,"dinner, served meal",n
uniltìrantokx,15,avatar,n
yafkeyk,15,weather,n
apxa,15,large,adj
hìtxoa,15,excuse me,intj
to,15,‘than’ (comparative marker),part
ngay,15,true,adj
hasey,15,"done, finished",adj
soaia,15,family,n
tel,15,receive,v:tr
Tawtute,15,"Skyperson, human",n
muve,15,second (ordinal),adj
zeyko,15,"heal, fix",v:tr
leykek,15,enforce,v:tr
syon,15,"feature, trait, attribute, characteristic, point, aspect, facet, property",n
lì’upuk,15,dictionary,n
’eko,15,attack,v:tr
’ì’awn,15,"remain, stay",v:in
fe’,15,bad,adj
’upxare,15,message,n
nulkrr,14,longer (time),adv
leymkem,14,protest,v:in
ngong,14,"lethargic, lacking sufficient energy, lazy",adj
layon,14,black,adj
yewla,14,"disappointment, emotional letdown, failed expectation",n
yrrap,14,storm,n
fìtsenge,14,"here, this place",n
tìyawr,14,correctness,n
hufwe,14,wind,n
swey,14,best,adj
kllte,14,ground,n
tutan,14,"man, male (person)",n
tsmuk,14,sibling,n
steftxaw,14,"examine, check",v:tr
nìftxan,14,"so, to such an extent",adv
tolel,14,Eureka! I found it! I understand!,intj
txintìn,14,"occupation, primary role in society",n
ral,14,meaning,n
yur,14,wash,v:tr
lì’fyaolo’,14,"language group, language users",n
lì’fyavi,14,"expression, bit of language",n
hek,13,"to be curious, odd, strange, unexpected",v:in
txurtel,13,rope,n
keteng,13,different,adj
tätxaw,13,return,v:in
tsim,13,source,n
nari,13,eye,n
kolan,13,"I mean, rather (selfcorrecting)",intj
tompa,13,rain,n
txopu,13,fear,n
tìtxula,13,"construction, constructed thing",n
tìrey,13,life,n
pam,13,sound,n
tsam,13,war,n
ioang,13,"animal, beast",n
sleyku,13,produce,v:tr
tìngäzìk,13,"difficulty, problem",n
txantsawtsray,13,"large city, metropolis",n
oeyktìng,13,explain (why),v:tr
srey,13,version,n
sung,13,add,v:tr
’ìp,13,"disappear, vanish, recede from view",v:in
nìprrte’,13,"pleasurably, gladly, with pleasure",adv
vey,12,"meat, any food of animal origin (including fowl, fish, insects, eggs, milk)",n
pxiset,12,right now,adv
fmokx,12,"jealousy, envy",n
lrrtok,12,smile,n
atan,12,light,n
txep,12,fire,n
nìfrakrr,12,as always,adv
sänumvi,12,lesson,n
kawkrr,12,never,adv
ftue,12,"easy, simple",adj
salew,12,"proceed, go",v:?
tsawl,12,"big (in size), tall",adj
säspxin,12,"disease, sickness, illness",n
frrfen,12,visit,v:tr
trram,12,yesterday,adv
txele,12,matter (subject),n
lun,12,reason,n
talun,12,"because of, due to",adp
taw,12,sky,n
ikran,12,"ikran, banshee",n
tspang,12,kill,v:tr
tsamsiyu,12,warrior,n
tswayon,12,fly,v:in
mawfwa,12,after,conj
’ewll,12,plant,n
’uo,12,something,pn
Toitsye,11,German (language),adj
lehrrap,11,dangerous,adj
fìfya,11,"this way, like this",adv
frawzo,11,"all is well, everything is fine or OK",intj
som,11,hot,adj
tsaktap,11,violence,n
tsawlultxa,11,"large gathering, conference",n
tul,11,run,v:in
kawng,11,"bad, evil",adj
tstu,11,"closed, shut, overcast (for cloudy skies)",adj
rewon,11,morning,n
natkenong,11,"for example, as an example",conj
rutxe,11,please,intj
nìpxi,11,"especially, pointedly, unambiguously",adv
tokx,11,body,n
vospxì,11,month,n
tson,11,"obligation, duty, imposed requirement",n
ham,11,previous,adj
pxor,11,explode,v:in
hawnu,11,"protect, shelter",v:tr
sempul,11,father,n
hawl,11,prepare,v:tr
steyki,11,"anger, make someone angry",v:tr
hì’ang,11,insect,n
lekye’ung,11,"insane, crazy",adj
ye’rìn,11,soon,adv
nì’i’a,11,"finally, at long last",adv
pak,10,disparagement,part
wur,10,"cool, chilly",adj
nantangtsyìp,10,"dog (earth animal), lit. little nantang",n
txula,10,"build, construct",v:tr
kxakx,10,"break, snap in two",v:in
tsawtsray,10,small or medium-sized city,n
vin,10,"request, ask for",v:tr
trrpuve,10,Friday,n
nìfkrr,10,"lately, currently",adv
txasunu,10,"love greatly, enjoy tremendously",v:in
letokx,10,"bodily, physical",adj
Toitslan,10,Germany,n:pr
kan,10,"aim, to direct a weapon or other object at a target",v:tr
tsranten,10,"matter, be of importance",v:in
unil,10,dream,n
tseri,10,"note, notice",v:tr
tìkin,10,need,n
kuma,10,that (as a result),conj
rol,10,sing,v:?
kum,10,result,n
stawm,10,hear,v:tr
tìkangkemvi,10,"project, piece of work",n
txolar,10,dollar,n
takuk,10,"strike, beat, slap",v:tr
weptseng,10,website,n
syura,10,energy (physical or spiritual),n
rikx,10,"move, shift position",v:in
rey,10,live,v:in
voìk,10,"behavior, how one conducts oneself",n
uran,10,boat,n
nì’ul’ul,10,"increasingly, more and more",adv
sla’tsu,10,describe,v:tr
hì’i,10,"small, little (in size)",adj
am’a,10,doubt,n
kekem,9,no action or activity,n
teylu,9,beetle larva,n
kaym,9,"evening (before twilight), late afternoon",n
nìsok,9,recently,adv
txampay,9,"sea, ocean",n
wätx,9,be bad at,v:tr
tsyosyu,9,food made from flour,n
wem,9,fight,v:in
prrnen,9,"infant, baby",n
yawne,9,beloved,adj
nìlam,9,apparently,adv
ohakx,9,hungry,adj
nìtam,9,enough,adv
sko,9,"something as, in the capacity of, or in the role of, something else",adp:len
wä,9,against (as in: fight against),adp:len
piak,9,"open, clear (for cloudless skies)",adj
trray,9,tomorrow,adv
letsranten,9,important,adj
meuia,9,honor,n
maw,9,after (time),adp
kintrram,9,last week,n
loi,9,egg,n
lok,9,approach,v:tr
zeykoyu,9,healer,n
pìlok,9,blog,n
flä,9,succeed,v:in
sa,9,rise to a challenge,v:in
tìran,9,walk,v:in
kilvan,9,river,n
tìkanu,9,intelligence,n
nivi,9,sleeping hammock (general term),n
tor,9,"last, ultimate, terminal",adj
nì’awtu,9,alone (as one person),adv
’i’a,9,"end, conclude",v:in
ro’a,9,"be impressive, inspire awe or respect",v:in
’eyng,9,"answer, respond",v:?
’awsiteng,9,together,adv
ve’kì,9,hate,v:tr
’eveng,9,child,n
syonlì’u,9,adjective,n
Tuktirey,9,Jake and Neytiri’s daughter,n:pr
pehrr,8,when,inter
fwew,8,"look for, seek, search",v:tr
oare,8,moon,n
syewe,8,fat (substance in meat),n
txonam,8,last night,adv
yo,8,surface,n
ätxäle,8,request,n
tsmuke,8,sister,n
o,8,"some, (with words of time) during",aff:suf
fwel,8,broken,adj
zäfi,8,"modified, interfered with, no longer in a natural state",adj
wew,8,cold,adj
numtseng,8,school,n
toltem,8,shoot,v:tr
lawk,8,"discourse on, talk about, say something concerning",v:tr
utral,8,tree,n
vay,8,up to,adp
hufwa,8,although,conj
txen,8,awake,adj
slan,8,"support (emotional, social or personal support)",v:tr
mok,8,suggest,v:tr
muwìntxu,8,"introduce, present",v:tr
syeprel,8,camera,n
alunta,8,"because, from the reason",conj
spaw,8,believe,v:tr
lonu,8,"release, let go",v:tr
pxaw,8,around,adp
zerok,8,remember,v:tr
kxeyey,8,"error, mistake",n
keng,8,"even, so much as",adv
yayo,8,bird,n
tì’eyng,8,"answer, response",n
kaw’it,8,"not at all, not a bit (used with ke, see ke kaw’it not...at all in phrases)",adv
fra’u,8,everything,pn
le’Ìnglìsì,8,"English, of the English language",adj
Eywa’eveng,8,Pandora,n:pr
yrr,8,"wild, natural (something in its original, unmodified, untamperedwith natural state)",adj
maweypey,8,be patient,v:in
nìfkeytongay,7,"actually, as a matter of fact",adv
srätx,7,"annoy, bother",v:tr
tìftxey,7,choice,n
fìtsap,7,each other,adv
txasom,7,very hot,adj
pxan,7,worthy,adj
eo,7,"before, in front of (place)",adp
kanu,7,"smart, intelligent",adj
skxakep,7,probable,adj
yawntu,7,loved one,n
lefkrr,7,current,adj
lekoren,7,lawlike,adj
vefya,7,"system, process, procedure, approach",n
nìftue,7,easily,adv
kam,7,ago,adp
nìsìlpey,7,hopefully,adv
kämunge,7,take,v:tr
fpìlfya,7,"thought pattern, way of thinking",n
pesu,7,who,inter
naer,7,"drink, something able to be drunk",n
nìyey,7,"directly, straight to the point",adv
ngaytxoa,7,"sorry, my apologies (acknowledgment of guilt and regret)",intj
ki,7,"but rather, but instead",conj
fteke,7,"so that not, lest",conj
virä,7,"spread, proliferate",v:?
pxawngip,7,environment,n
hipx,7,control,v:tr
lie,7,experience,n
’o’,7,"bringing fun, exciting",adj
sa’nok,7,mother,n
’it,7,"bit, a small amount",n
tì’i’a,7,"ending, conclusion",n
wiya,7,"expression of warning or frustration, ’damn!’",intj
txe’lan,7,heart,n
stä’nìpam,7,recording,n
’ärìp,7,move,v:tr
tstunwi,6,"kind, thoughtful, considerate",adj
seykxel,6,"strong (emotionally, spiritually, not physical), confident",adj
fìtxan,6,"so, to such an extent",adv
numtsengvi,6,"classroom, division of a school",n
swoa,6,"intoxicating beverage, or ""spirits""",n
hangvur,6,"joke, funny story",n
nulnew,6,prefer,v:tr
txampxì,6,"majority, most, large part",n
tiam,6,count,v:tr
fpxäkìm,6,enter,v:in
kintrray,6,next week,n
lew,6,"cover, lid",n
tìralpeng,6,"translation, interpretation",n
fpxamo,6,"terrible, horrible, awful",adj
sngum,6,worry,n
nìlun,6,"of course, logically, following common sense",adv
hona,6,"endearing, adorable, cute",adj
txoa,6,forgiveness,n
teng,6,"same, equal",adj
tsaheylu,6,bond (neural connection),n
tskxe,6,"rock, stone",n
tsulfätu,6,"master of an art, craft, or skill, expert",n
tìnew,6,desire,n
vaykrr,6,until,conj
reyfya,6,"way of living, culture",n
zamunge,6,bring,v:tr
holpxay,6,number,n
palulukantsyìp,6,"cat (earth animal), lit. little palulukan",n
ketsran,6,"no matter, no matter what, whatever",adj
txum,6,poison,n
fratrr,6,"daily, every day",adv
nìvingkap,6,"by the way, incidentally",adv
luke,6,without,adp
melo,6,twice,adv
srekrr,6,"before, already, ahead of time",adv
säwìntxu,6,"showing, exhibition",n
txawew,6,very cold,adj
lesar,6,useful,adj
skxir,6,wound,n
släkop,6,but also,adv
payoang,6,fish,n
srungsiyu,6,"assistant, helper",n
hifwo,6,"flee, escape",v:in
txin,6,"main, primary",adj
tuté,6,"woman, female (person)",n
teya,6,full,adj
tsawke,6,"sun, Alpha Centauri A",n
pxeyve,6,third (ordinal),adj
nìflä,6,successfully,adv
kllfro’,6,be responsible,v:in
tsan’ul,6,"improve, get better",v:in
ken’aw,6,not only,adv
nì’awve,6,first,adv
na’rìng,6,forest,n
tìpe’ngay,6,conclusion,n
kunsìp,6,gunship,n
syayvi,5,"luck, chance",n
srefey,5,expect,v:tr
nim,5,"timid, shy",adj
tup,5,"instead of, rather than",conj
tswal,5,power,n
fpap,5,pound,v:tr
eyk,5,lead,v:tr
io,5,"over,  above",adp
fkxara,5,stress (mental or emotional feeling),n
zenke,5,must not,v:m
säwem,5,fight,n
muiä,5,"proper, fair, right, justified",adj
yll,5,communal,adj
reypay,5,blood,n
hawngkrr,5,late,adv
zoslu,5,"heal, become well, get fixed",v:in
pähem,5,arrive,v:in
mawey,5,calm,adj
laro,5,clean,adj
yì,5,"shelf, ledge, level, step, rung ",n
kxìmyu,5,"commander, one with authority over another",n
tsalsungay,5,"nevertheless, even so",adv
hän,5,"net, web",n
kxanì,5,forbidden,adj
lìm,5,be far,v:in
kxap,5,threat,n
ayu,5,things,n
lek,5,"heed, obey",v:tr
tstal,5,knife,n
sop,5,travel,v:in
fratseng,5,everywhere,adv
nìmwey,5,"calmly, peacefully",adv
ka,5,"across, covering thoroughly",adp
lor,5,"beautiful, pleasant to the senses",adj
ekxan,5,"barricade, obstruction",n
pängkxoyu,5,"chatter, converser",n
koaktu,5,old person,n
hamalo,5,last time,adv
kxumpay,5,"viscous liquid, gel",n
sto,5,refuse (to do something),v:tr
nemfa,5,"into, inside",adp
tsyoklìt,5,chocolate,n
tsray,5,village,n
uo,5,behind,adp
yem,5,"put, place",v:tr
ftxulì’u,5,"orate, give speech",v:in
sa’sem,5,parent or set of parents,n
tsamsä’o,5,weapon of war,n
ep’ang,5,complex,adj
zawprrte’,5,be enjoyable,v:in
’awstengyem,5,bind / bring two or more things together,v:tr
’ipu,5,"humorous, funny, amusing",adj
nìsngä’i,5,"originally, at first",adv
nìk’ong,5,slowly,adv
ta’leng,5,skin,n
’ul,5,increase,v:in
tstxolì’u,5,noun,n
txa’,5,hard,adj
nui,4,"fail, falter, go astray, not obtain expected or desired result",v:in
mìftxele,4,"in this regard, related to this matter",adv
zìskrrmipaw,4,spring,n
Eywa,4,"Eywa, world spirit, Gaia",n:pr
syor,4,"relax, chill out",v:in
narlor,4,beautiful visually,adj
kxa,4,mouth,n
walak,4,"energetic, active",adj
slär,4,cave,n
weyn,4,"draw, illustrate",v:tr
mo,4,"space, hollow, enclosed open area",n
tsapo,4,that one (for people only),pn
txintseng,4,base of operations,n
spä,4,jump,v:?
muntxatu,4,spouse,n
fyeyntu,4,adult person,n
kavan,4,support (physically),v:tr
spulmokri,4,"phone, telephone",n
txärem,4,bone,n
hol,4,few,adj
fmong,4,"steal, rob",v:tr
tìmwiä,4,"fairness, justice",n
nìtengfya,4,"as, same way as (similar action)",adv
krrnekx,4,take/consume time,v:in
tìkxey,4,"incorrectness, mistakeness",n
vewng,4,"look after, take care of, be responsible for",v:tr
pewn,4,neck,n
ngenga,4,you (honorific form),pn
tsyeym,4,"treasure, something rare and of great value",n
zongtseng,4,"safe place, refuge",n
swaran,4,"humble, modest, self-effacing",adj
yoa,4,in exchange for,adp
tìkxuke,4,safety,n
venu,4,foot,n
kelpxìmrun,4,rare,adj
nìnän,4,less,adv
mesrram,4,"the day before yesterday, two days ago",n
vun,4,provide,v:tr
fpeio,4,challenge (ceremonial),n
pamtseotu,4,musician,n
swirä,4,creature,n
tìlatem,4,change (abstract concept),n
tsyokx,4,hand,n
horenleykekyu,4,"law enforcer, police officer",n
mauti,4,fruit,n
tare,4,"connect, relate to, have a relationship with",v:tr
nìno,4,"in detail, expansively, thoroughly",adv
hiyìk,4,"funny, strange",adj
srew,4,dance,v:in
mawkrra,4,after (temporal),conj
fkxen,4,vegetable (food),n
kame,4,"see, see into, understand, know (spiritual sense)",v:tr
swaw,4,moment,n
tswesya,4,current,n
uk,4,shadow,n
kllkxem,4,stand,v:in
han,4,lose,v:tr
steng,4,similar,adj
fuke,4,or not,conj
fmetok,4,test,v:tr
mawl,4,half,n
lertu,4,colleague,n
yomtìng,4,feed (with dative object),v:in
puktsyìp,4,"pamphlet, booklet",n
sìn,4,"on, onto",adp
rum,4,ball,n
sätswayon,4,flight (an instance of flying),n
’upe,4,what (thing),inter
emza’u,4,"pass (a test), overcome",v:tr
’Ìnglìsì,4,English language,n
sngä’iyu,4,beginner,n
tsu’o,4,ability,n
ha’,4,"fit, suit, complement, inherently enhance",v:in
tsap’alute,4,apology,n
kì’ong,4,slow,adj
Neytiri,4,female Na’vi of the Omatikaya Clan,n:pr
re’o,4,head,n
mll’an,4,accept,v:tr
tìsla’tsu,4,description,n
fpomtokxnga’,4,healthful (physically),adj
nìfe’,4,badly,adv
spe’e,4,capture,v:tr
leymfe’,4,complain,v:in
’ongokx,4,be born,v:in
’okvur,4,history (nonancient),n
lepxìmrun,4,"common, often found",adj
lekin,4,necessary,adj
tslolam,4,"get it, I understand",intj
tìkenong,4,example,n
wrrzärìp,4,"pull out, extract",v:tr
tìreyn,4,train,n
kxutu,3,enemy,n
Eytukan,3,male leader of the Omatikaya,n:pr
leytslam,3,appreciate,v:tr
käteng,3,"spend time with, hang out with",v:in
etrìp,3,"favorable, auspicious",adj
letam,3,sufficient,adj
nìksran,3,in a mediocre manner,adv
tewti,3,"wow, expression of surprise and pleasure",intj
tsulfä,3,mastery,n
kom,3,dare,v:m
me,3,(dual),aff:pre
pìsaw,3,"clumsy, accidentprone",adj
lemweypey,3,patient,adj
key,3,face,n
tsongropx,3,"hole, cavity, excavation with a bottom (visible or presumed)",n
tengfya,3,"as, same way as (situational similarity)",conj
pamrelvi,3,letter (phonetic symbol),n
sim,3,be near,v:in
nrr,3,"glow, be luminous",v:in
tsewtx,3,dirty,adj
tskxepay,3,ice,n
tìyewn,3,expression,n
tìyawn,3,love,n
tìwäte,3,"dispute, argument",n
tìhan,3,loss,n
somwew,3,temperature,n
lom,3,"missing, missed (as an absent person who is longed for)",adj
keltrrtrr,3,unusual,adj
sätare,3,"connection, relationship",n
lamaytxa,3,flood,n
txur,3,strong (physically),adj
pxul,3,"formidable, imposing",adj
fyep,3,"hold in the hand, grasp, grip",v:tr
teyr,3,white,adj
säleymkem,3,"protest, instance of protesting",n
nekx,3,"burn, consume",v:tr
nìtrrtrr,3,"on a daily basis, regularly",adv
lal,3,old (opposite of mip),adj
sang,3,warm,adj
vospxìmrr,3,May,n
keyawr,3,"incorrect, wrong, not right",adj
kato,3,rhythm,n
tìloho,3,surprise,n
wok,3,loud,adj
Kelutral,3,Hometree,n:pr
tsìk,3,"suddenly, without warning",adv
netrìp,3,"luckily, happily",adv
sti,3,"anger (intransitive), be angry",v:in
wou,3,"be amazing, fascinating (slang)",v:in
lehawngkrr,3,late,adj
kalin,3,sweet to the taste,adj
lumpe,3,why,inter
ohe,3,I (deferential or ceremonial form),pn
hangham,3,laugh,v:in
fnel,3,"kind, type",n
fnan,3,be good at,v:tr
nìyawr,3,"correctly, rightly",adv
tìtsunslu,3,possibility,n
palang,3,"contact (in a social sense), communicate with",v:tr
ultxarun,3,"encounter, meet by chance",v:tr
loho,3,be surprising (experiencer in dative),v:in
hayalo,3,next time,adv
nokx,3,give birth to,v:tr
tìmuntxa,3,"mating, marriage",n
skxom,3,"chance, opportunity",n
neni,3,sand,n
yewn,3,"express, convey (a thought or feeling)",v:tr
muntxa,3,"mated, married",adj
tìftang,3,"stopping, the glottal stop",n
spuwin,3,"old, former",adj
vospxìvol,3,August,n
tstew,3,brave,adj
zoplo,3,"offence, insult",n
sre,3,before (time),adp:len
mowar,3,"advice, bit or piece of advice",n
swizaw,3,arrow,n
palon,3,burn,v:in
smaw,3,approve of,v:tr
sämok,3,suggestion,n
tìkemwiä,3,"unfairness, injustice",n
fpomtokx,3,health (physical),n
nìsyen,3,lastly,adv
wan,3,hide,v:tr
kulat,3,"reveal, bring forth, uncover (literally and metaphorically)",v:tr
alaksi,3,ready,adj
nìrangal,3,"wish (contrary to fact, with perfective or imperfective subjunctive)",adv
seyn,3,"chair, stool, bench, any tool or device to facilitate sitting",n
tìsop,3,journey,n
hena,3,carry,v:tr
tsyafe,3,"mild, moderate, comfortable",adj
kerusey,3,dead,adj
kxum,3,"viscous, gelatinous, thick",adj
mäkxu,3,"interrupt, throw out of harmonious balance",v:tr
fekem,3,accident,n
