letsranten,22,important,adj
lekoren,22,lawlike,adj
tì’i’a,22,"ending, conclusion",n
holpxay,22,number,n
tsam,22,war,n
weptseng,21,website,n
nekx,21,"burn, consume",v:tr
sìn,21,"on, onto",adp
nìfkrr,21,"lately, currently",adv
atan,21,light,n
’it,21,"bit, a small amount",n
tìkin,21,need,n
yewla,21,"disappointment, emotional letdown, failed expectation",n
vaykrr,21,until,conj
fwew,21,"look for, seek, search",v:tr
skxakep,21,probable,adj
tstxolì’u,21,noun,n
tseri,21,"note, notice",v:tr
wem,21,fight,v:in
frawzo,21,"all is well, everything is fine or OK",intj
txawew,21,very cold,adj
rìk,21,leaf,n
steyki,21,"anger, make someone angry",v:tr
tìrey,21,life,n
tì’eyng,21,"answer, response",n
tstu,21,"closed, shut, overcast (for cloudy skies)",adj
nì’i’a,21,"finally, at long last",adv
txula,21,"build, construct",v:tr
wur,20,"cool, chilly",adj
rol,20,sing,v:?
utral,20,tree,n
ki,20,"but rather, but instead",conj
yì,20,"shelf, ledge, level, step, rung ",n
nìtam,20,enough,adv
nì’ul’ul,20,"increasingly, more and more",adv
ftue,20,"easy, simple",adj
kxeyey,20,"error, mistake",n
kllpxìltu,20,territory,n
takuk,20,"strike, beat, slap",v:tr
key,20,face,n
toltem,20,shoot,v:tr
lefkrr,20,current,adj
ayu,19,things,n
sang,19,warm,adj
yawne,19,beloved,adj
sempul,19,father,n
alunta,19,"because, from the reason",conj
txe’lan,19,heart,n
nemfa,19,"into, inside",adp
ngay,19,true,adj
tare,19,"connect, relate to, have a relationship with",v:tr
kan,19,"aim, to direct a weapon or other object at a target",v:tr
nìsìlpey,19,hopefully,adv
zeykoyu,19,healer,n
okup,19,milk,n
tsim,19,source,n
vefya,19,"system, process, procedure, approach",n
wätu,19,opponent,n
kxumpay,19,"viscous liquid, gel",n
hìmtxewvay,19,minimally,adv
skxir,19,wound,nv:si
txampxì,18,"majority, most, large part",n
tup,18,"instead of, rather than",conj
vawm,18,dark,adj
sre,18,before (time),adp:len
teya,18,fill (with dative of thing filled),nv:si
Neytiri,18,female Na’vi of the Omatikaya Clan,n:pr
lor,18,"beautiful, pleasant to the senses",adj
tun,18,"red, orange",adj
eo,18,"before, in front of (place)",adp
släkop,18,but also,adv
leymfe’,18,complain,v:in
hawl,18,prepare,v:tr
kawng,18,"bad, evil",adj
flä,18,succeed,v:in
uo,18,behind,adp
tswayon,18,fly,v:in
rawn,18,"replace, substitute",v:tr
syep,18,trap,v:tr
tìreyn,18,train,n
syor,17,"relax, chill out",v:in
kxanì,17,forbidden,adj
ewro,17,euro,n
sim,17,be near,v:in
tolel,17,Eureka! I found it! I understand!,intj
hrrap,17,danger,n
’ärìp,17,move,v:tr
tìftia,17,study,n
zerok,17,remember,v:tr
pähem,17,arrive,v:in
pxawngip,17,environment,n
Europa,17,Europe,n:pr
slan,17,"support (emotional, social or personal support)",v:tr
txepram,17,volcano,n
kenong,17,"model, represent, exemplify",v:in
tsyosyu,16,food made from flour,n
muntrr,16,weekend,n
fìfya,16,"this way, like this",adv
keteng,16,different,adj
fra’u,16,everything,pn
ken’aw,16,not only,adv
tsan’ul,16,"improve, get better",v:in
ngaytxoa,16,"sorry, my apologies (acknowledgment of guilt and regret)",intj
vey,16,"meat, any food of animal origin (including fowl, fish, insects, eggs, milk)",n
fratrr,16,"daily, every day",adv
kerusey,16,dead,adj
txonam,16,last night,adv
unil,16,dream,n
hifwo,16,"flee, escape",v:in
tsngawvìk,16,"cry, weep",v:in
vin,16,"request, ask for",v:tr
wan,16,hide,v:tr
tsaktap,16,violence,n
lek,16,"heed, obey",v:tr
syayvi,16,"luck, chance",n
rim,16,yellow,adj
hol,16,few,adj
lì’upuk,16,dictionary,n
tìftxey,16,choice,n
tìsop,16,journey,n
spuwin,16,"old, former",adj
lamaytxa,16,flood,n
tuté,16,"woman, female (person)",n
säwäsul,16,competition,n
rum,16,ball,n
sä’eoio,16,"ceremony, ritual, rite",n
spono,16,island,n
wou,15,"be amazing, fascinating (slang)",v:in
swizaw,15,arrow,n
sa’sem,15,parent or set of parents,n
mo,15,"space, hollow, enclosed open area",n
sa,15,rise to a challenge,v:in
zoslu,15,"heal, become well, get fixed",v:in
fwel,15,broken,adj
fmokx,15,"jealousy, envy",n
nìlam,15,apparently,adv
spulmokri,15,"phone, telephone",n
voìk,15,"behavior, how one conducts oneself",n
yur,15,wash,v:tr
ohakx,15,hungry,adj
poe,15,she,pn
kxap,15,threaten,nv:si
rusey,15,"alive, living, living thing",n
oeyk,15,cause,n
kllfro’,15,be responsible,v:in
’awsiteng,14,together,adv
wiya,14,"expression of warning or frustration, ’damn!’",intj
le’Ìnglìsì,14,"English, of the English language",adj
kekem,14,no action or activity,n
pesu,14,who,inter
’eyng,14,"answer, respond",v:in
sngä’ikrr,14,"beginning, starting time",n
wo,14,reach for,v:tr
nìnän,14,less,adv
kaw’it,14,"not at all, not a bit (used with ke; see ke kaw’it not...at all in phrases)",adv
lì’fyaolo’,14,"language group, language users",n
kämunge,14,take,v:tr
pak,14,disparagement,part
sla’tsu,14,describe,v:tr
kxa,14,mouth,n
pxeyve,14,third (ordinal),adj
fteke,14,"so that not, lest",conj
yrr,14,"wild, natural (something in its original, unmodified, untamperedwith natural state)",adj
penghrr,14,warn,v:in
etrìp,14,"favorable, auspicious",adj
lew,14,"cover, lid",n
kxakx,14,"break, snap in two",v:in
ep’ang,14,complex,adj
syonlì’u,14,adjective,n
muntxatan,14,"husband, male spouse",n
payoang,14,fish,n
reyfya,14,"way of living, culture",n
srätx,13,"annoy, bother",v:tr
zawprrte’,13,be enjoyable,v:in
wätx,13,be bad at,v:tr
laro,13,"clean, make free of dirt",nv:si
nìfrakrr,13,as always,adv
piak,13,"open, clear (for cloudless skies)",adj
nìmwey,13,"calmly, peacefully",adv
melo,13,twice,adv
ve’kì,13,hate,v:tr
seykxel,13,"strong (emotionally, spiritually, not physical), confident",adj
lie,13,experience,n
’aku,13,"remove, take away, take off",v:tr
tìrol,13,song (vocal),n
vll,13,"indicate, point at",v:tr
tsap’alute,13,apologise (apologize),nv:si
virä,13,"spread, proliferate",v:?
pate,13,"get to a place, arrive",v:?
fngap,13,metal,n
Tsyeyk,13,Jake,n:pr
kaym,13,"evening (before twilight), late afternoon",n
Toitslan,13,Germany,n:pr
fwopx,13,dust (in the air),n
hipx,13,control,v:tr
srungsiyu,13,"assistant, helper",n
ta’leng,12,skin,n
nìk’ong,12,slowly,adv
fìtxan,12,"so, to such an extent",adv
mauti,12,fruit,n
mawl,12,half,n
’ur,12,"sight, look, appearance",n
steng,12,similar,adj
tewti,12,"wow, expression of surprise and pleasure",intj
kxamtxon,12,midnight,n
nì’awtu,12,alone (as one person),adv
nìsok,12,recently,adv
am’ake,12,"sure, confident",adj
äo,12,"under, below",adp
fratseng,12,everywhere,adv
nìlun,12,"of course, logically, following common sense",adv
tìkxey,12,"mess up, foul, do wrong",nv:si
am’a,12,doubt,n
Eywa’eveng,12,Pandora,n:pr
lìm,12,be far,v:in
kame,12,"see, see into, understand, know (spiritual sense)",v:tr
netrìp,12,"luckily, happily",adv
maweypey,12,be patient,v:in
srey,12,version,n
tìftang,12,stop (someone or something) ,nv:si
lom,12,"missing, missed (as an absent person who is longed for)",adj
tor,12,"last, ultimate, terminal",adj
syen,12,"last, final",adj
’uo,12,something,pn
yora’,12,win,v:tr
pìlok,12,blog,n
tompakel,12,drought,n
sna’o,12,"set, group, pile, clump, stand",n
säleymkem,12,"protest, instance of protesting",n
fuke,11,or not,conj
tskxepay,11,ice,n
mawey,11,calm,adj
takrra,11,since (temporal),conj
fìtxon,11,tonight,n
Eywa,11,"Eywa, world spirit, Gaia",n:pr
tìsom,11,heat,n
tsmukan,11,brother,n
tìtxur,11,"strength, power",n
Kelutral,11,Hometree,n:pr
’Ìnglìsì,11,English language,n
hena,11,carry,v:tr
yo’,11,"be perfect, flawless",v:in
saylahe,11,’et cetera’,adv
tsmuke,11,sister,n
lertu,11,colleague,n
weyn,11,"draw, illustrate",v:tr
o,11,"some, (with words of time) during",aff:suf
Toitsye,11,German (language),adj
trrpuve,11,Friday,n
teng,11,"same, equal",adj
kxu,11,harm,nv:si
muntxa,11,"mate (with someone), marry",nv:si
skxom,11,"chance, opportunity",n
nìflä,11,successfully,adv
so’ha,11,"be enthusiastic about, show enthusiasm for, be excited about",v:tr
yäkx,11,"not notice, ignore, snub",v:tr
mìftxele,11,"in this regard, related to this matter",adv
hawngkrr,11,late,adv
fe’ul,11,"worsen, get worse",v:in
zìskrrsom,11,summer,n
emza’u,11,"pass (a test), overcome",v:tr
zamunge,11,bring,v:tr
tiam,11,count,v:tr
’awstengyem,11,bind / bring two or more things together,v:tr
fekem,11,accident,n
palon,11,burn,v:in
zongtseng,11,"safe place, refuge",n
’ul,10,increase,v:in
mesrram,10,"the day before yesterday, two days ago",n
txewm,10,"scary, frightening",adj
’ampi,10,touch,v:tr
pehrr,10,when,inter
nui,10,"fail, falter, go astray, not obtain expected or desired result",v:in
sto,10,refuse (to do something),v:tr
tsìk,10,"suddenly, without warning",adv
nìvingkap,10,"by the way, incidentally",adv
tìhawl,10,"preparations, plan",n
lesar,10,"be useful, be of use, come in handy",nv:si
keyawr,10,"incorrect, wrong, not right",adj
fìtsap,10,each other,adv
ekxan,10,"exclude, keep out, bar",nv:si
re’o,10,head,n
stä’nìpam,10,recording,n
srefey,10,expect,v:tr
fmetok,10,test,v:tr
teylu,10,beetle larva,n
Tuktirey,10,Jake and Neytiri’s daughter,n:pr
lekye’ung,10,"insane, crazy",adj
pängkxoyu,10,"chatter, converser",n
txìng,10,"leave, abandon",v:tr
nìsngä’i,10,"originally, at first",adv
kintrram,10,last week,n
zìskrrmipaw,10,spring,n
tsulfätu,10,"master of an art, craft, or skill, expert",n
muiä,10,"proper, fair, right, justified",adj
fwi,10,"slip, slide",v:in
fpomtokx,10,health (physical),n
numultxa,10,class (for instruction),n
nìsyen,10,lastly,adv
kintrray,10,next week,n
säwìntxu,10,"showing, exhibition",n
fyin,10,simple,adj
pänutìng,10,promise (a thing to someone),v:tr
spe’etu,10,captive,n
kxitx,10,death,n
tìmwiä,10,"fairness, justice",n
kemwiä,10,"improper, unfair, wrong, unjustified",adj
horenleykekyu,10,"law enforcer, police officer",n
han,10,lose,v:tr
frrtu,10,"guest, visitor",n
mungwrr,9,except,adp
sti,9,"anger (intransitive), be angry",v:in
’ora,9,lake,n
slantire,9,inspire,nv:si
sur,9,"taste, flavor",n
swoa,9,"intoxicating beverage, or ""spirits""",n
sngä’iyu,9,beginner,n
tsurokx,9,rest,v:in
mìso,9,away (position),adv
tìk’ìn,9,"free time, the absence of business",n
nìfe’,9,badly,adv
lefkeytongay,9,real,adj
txung,9,"disturb, disrupt, bother, affect negatively",v:tr
kxìmyu,9,"commander, one with authority over another",n
wok,9,loud,adj
numtsengvi,9,"classroom, division of a school",n
tswesya,9,current,n
naer,9,"drink, something able to be drunk",n
nrr,9,"glow, be luminous",v:in
lini,9,"young of an animal, bird, fish, insect",n
kxuke,9,safe,adj
nìyrr,9,"naturally, without tampering with or changing the nature",adv
fnel,9,"kind, type",n
prrnen,9,"infant, baby",n
ha’ngir,9,afternoon,n
sästarsìm,9,collection (put together intentionally by a person),n
vun,9,provide,v:tr
’upe,9,what (thing),inter
nulnew,9,prefer,v:tr
krrnekx,9,take/consume time,v:in
tìkanu,9,intelligence,n
tsalsungay,9,"nevertheless, even so",adv
me,9,(dual),aff:pre
kulat,9,"reveal, bring forth, uncover (literally and metaphorically)",v:tr
tsìltsan,9,"good (abstract concept), goodness",n
vospxìvomun,9,October,n
semkä,9,bridge,n
txanso’hayu,9,"fan, enthusiast",n
zìsìtay,9,next year,n
tseotu,9,artist (generic term) ,n
mll’an,9,accept,v:tr
tsyul,9,"begin, start",v:tr
lekin,9,necessary,adj
’okvur,9,history (nonancient),n
säftxulì’u,9,"speech, oration",n
atxkxerel,9,map,n
pxen,9,functional clothing (item of),n
Tsu’tey,9,male of the Omatikaya Clan,n:pr
rangal,8,wish,v:in
tsko,8,bow (weapon),n
tsyafe,8,"mild, moderate, comfortable",adj
muntxatu,8,spouse,n
txoa,8,forgiveness,n
tìhawnu,8,protect,nv:si
way,8,"song (ancient, ceremonial)",n
tstunwi,8,"kind, thoughtful, considerate",adj
ftanglen,8,prevent,v:tr
komum,8,"don’t know, no idea (slang)",phr
mowar,8,"advice, bit or piece of advice",n
fkxara,8,stress (mental or emotional feeling),n
lì’fyavi,8,"expression, bit of language",n
säwäsultsyìp,8,contest,n
mok,8,suggest,v:tr
nän,8,decrease,v:in
’ongokx,8,be born,v:in
koaktu,8,old person,n
tsìve,8,fourth (ordinal),adj
win,8,fast,adj
pllngay,8,admit,v:in
taron,8,hunt,v:tr
munge,8,"take, bring",v:tr
kllkxem,8,stand,v:in
syewe,8,fat (substance in meat),n
swaw,8,moment,n
kanu,8,"smart, intelligent",adj
tsawng,8,"shatter, break into pieces",v:in
pxan,8,worthy,adj
zäfi,8,"modified, interfered with, no longer in a natural state",adj
fpìlfya,8,"thought pattern, way of thinking",n
tsapo,8,that one (for people only),pn
wrrza’u,8,"come out, emerge",v:in
somwew,8,temperature,n
paw,8,grow; germinate and develop (of a plant),v:in
pìwopx,8,cloud,n
kxayl,8,high,adj
ingyentsim,8,"mystery, riddle, enigma, conundrum",n
kunsìp,8,gunship,n
fpeio,8,challenge (ceremonial),n
wum,8,"approximately, roughly",adv
hän,8,"net, web",n
tìska’a,8,destruction,n
tìtxurnga’,8,powerful,adj
txurtel,8,rope,n
tsyeym,8,treasure; something rare and of great value,n
txi,8,"hurry, hurriedness, frenzy",n
kxener,7,smoke,n
vezeyko,7,"put in order, organize",v:tr
tsewtx,7,dirty,adj
käteng,7,"spend time with, hang out with",v:in
tstal,7,knife,n
seysonìltsan,7,well done! (derived from hasey soli nìltsan accomplished well),intj
kxamtrr,7,"midday, noon",n
tì’o’,7,"fun, excitement",n
