sngä’i,75,"begin, start",v:m
sìltsan,74,"good (of its kind), well done",adj
srake,74,yes/no (question marker for yes-or-no questions),part
kanom,74,"acquire, get",v:tr
fya’o,73,"path, way, manner",n
kehe,72,no,part
makto,70,ride,v:tr
kin,70,need,v:tr
tekre,69,skull,n
tslam,69,understand,v:tr
tìlen,69,"event, happening",n
kxawm,67,"perhaps, maybe",adv
mllte,67,agree,v:in
hum,66,"leave, depart",v:in
krrka,66,during,adp
tsenge,66,place,n
na,66,"like, as",adp
nìwotx,65,"all (of), in toto, completely",adv
smon,65,"be familiar, be known (with dative)",v:in
talun,65,"because of, due to",adp
maw,65,after (time),adp
nìhawng,64,"too, excessively",adv
fmawnta,64,that news (reported observations marker),ctr
leNa’vi,63,"having to do with the Na’vi, the People",adj
inan,62,"read (e.g. the forest), gain knowledge from sensory input",v:tr
tsatseng,62,"there, that place",n
tìng,62,give,v:tr
sìk,62,(end-of-quote particle),part
run,61,"find, discover",v:tr
nume,61,learn,v:in
ìlä,61,"by, via, following, according to",adp:len
ko,60,‘let’s’ (particle to solicit agreement),part
txantsan,60,excellent,adj
pay,59,"water, liquid",n
tafral,59,"therefore, because of that",adv
ska’a,58,destroy,v:tr
apxa,58,large,adj
txan,58,much,adj
olo’,58,clan,n
zum,58,"object, thing (physical or tangible)",n
tìtxen,57,"to wake, to waken, wake up",nv:si
fpom,57,"wellbeing, peace, happiness",n
yrrap,57,storm,n
pe’un,57,decide,v:tr
ftxey,56,choose,v:tr
tìngäzìk,56,"difficulty, problem",n
sìlpey,55,hope ,v:in
fpi,55,"for the sake of, for the benefit of",adp:len
tsray,55,village,n
kezemplltxe,54,"of course, needless to say",adv
tse,53,well (conversation starter),intj
frakrr,53,"always, all the time",adv
nìngay,53,truly,adv
’awve,53,first (ordinal),adj
fmawn,52,"news, something to report",n
fkeytok,51,exist,v:in
var,51,"to persist in a state, to continue to perform an action",v:m
fayluta,51,these words (reported speech marker),ctr
ftang,50,stop,v:m
kam,50,ago,adp
hapxìtu,50,member,n
lefpom,49,"happy, peaceful, joyous, pleasant",adj
pa’li,49,direhorse,n
kintrr,49,week,n
srung,49,"help, assistance",n
pelun,48,why,inter
ngäzìk,48,"difficult, hard",adj
tìfkeytok,48,"state, condition, situation",n
latem,48,change,v:in
tsamsiyu,48,warrior,n
’eylan,47,friend,n
pefya,47,how,inter
kefyak,47,"isn’t it?, right?",part
’em,47,cook,v:tr
alo,47,"time, turn, instance, one of a number of repeated or recurring actions",n
nìn,47,look at,v:tr
karyu,47,teacher,n
nitram,47,happy (of people),adj
ftxìlor,46,"delicious, good tasting",adj
’eko,46,attack,v:tr
zo,46,"be well, be intact, be as it should be, work correctly or as nature intended",v:in
tìftiatu,46,researcher,n
trram,45,yesterday,adv
tut,45,continuation marker,part
numeyu,45,student,n
keftxo,45,"unhappy, upset",adj
zup,45,fall,v:in
yune,44,listen to (intentionally),v:tr
sweylu,44,should,v:in
pxìm,44,often,adv
lam,44,"seem, appear",v:in
yayayr,44,confusion,n
som,43,hot,adj
ngeyn,43,tired,adj
Tawtute,43,"Skyperson, human",n
syuve,43,"food (collective noun, cannot be pluralised)",n
puk,43,book,n
lok,43,close to,adp
kar,43,teach,v:tr
pamtseo,42,music,n
tengkrr,42,"while, same time as",conj
txele,42,matter (subject),n
fìtsenge,42,"here, this place",n
tskxekeng,42,"exercise, train",nv:si
sä’o,42,"tool, utensil",n
rolun,42,Eureka! I’ve found it!,intj
’Rrta,41,Earth,n:pr
tì’efu,41,feeling,n
ftia,41,study,v:tr
txep,41,fire,n
tìfmetok,41,test,n
natkenong,40,"for example, as an example",conj
ioang,40,"animal, beast",n
herwì,40,snow,n
hufwe,39,wind,n
Na’vi,39,"the People, indigenous Pandoran sentient race",n:pr
nìftxan,38,"so, to such an extent",adv
kxìm,38,"command, order, assign a task",v:tr
sop,38,travel,v:in
mawkrr,38,"after, afterwards, later",adv
yafkeyk,37,weather,n
kawtu,37,no one,pn
nìltsan,37,well,adv
frato,37,than all (superlative marker),part
vospxì,37,month,n
leymkem,37,protest,v:in
tompa,36,rain,n
kosman,36,"wonderful, terrific, fantastic",adj
wìntxu,36,show,v:tr
tsunslu,36,"may, be possible",v:in
tspang,36,kill,v:tr
kllte,36,ground,n
tätxaw,35,return,v:in
tslolam,35,"get it, I understand",intj
tsawa,35,that (subclause marker),ctr
ngim,35,long (physical length),adj
zey,35,"special, distinct",adj
ftxozä,35,"celebration, happy occasion",n
kuma,34,that (as a result),conj
txampay,34,"sea, ocean",n
tutan,34,"man, male (person)",n
soaia,34,family,n
tuteo,34,"somebody, someone",pn
hufwa,34,although,conj
txolar,34,dollar,n
säfpìl,33,idea,n
stum,33,almost,adv
txantsawtsray,33,"large city, metropolis",n
’upxare,33,message,n
srer,33,"appear, materialize, come into view",v:in
pxor,33,explode,v:in
postì,33,(forum/blog) post,n
leykek,33,enforce,v:tr
nìkeftxo,32,"unfortunately, sadly",adv
rutxe,32,please,intj
fkan,32,"resemble in a sensory modality, come to the senses as",v:in
tsonta,32,to (with kxìm),conj
nawm,32,"great, noble",adj
to,32,‘than’ (comparative marker),part
rewon,32,morning,n
tung,32,allow,v:tr
steftxaw,32,"examine, check",v:tr
zong,32,"save, defend",v:tr
tìtxula,32,"construction, constructed thing",n
pehem,31,what (action),inter
trray,31,tomorrow,adv
tstxo,31,name,n
tìran,31,walk,v:in
txon,31,night,n
fyape,31,how,inter
rä’ä,31,"do not (for negative imperatives, commands only)",part
hì’i,31,"small, little (in size)",adj
vay,31,up to,adp
kangay,31,valid,adj
nga’,31,contain,v:tr
nìwin,30,"fast,  quickly",adv
ikran,30,"ikran, banshee",n
spxin,30,sick,adj
tanhì,30,"star, bioluminescent freckle",n
vur,30,story,n
ultxa,30,meeting,n
layon,30,black,adj
txin,30,"main, primary",adj
lehrrap,29,dangerous,adj
kempe,29,what (action),inter
nìprrte’,29,"pleasurably, gladly, with pleasure",adv
’ì’awn,29,"remain, stay",v:in
tìpängkxo,29,"conversation, discussion",n
’eveng,29,child,n
’ewll,29,plant,n
tsranten,29,"matter, be of importance",v:in
fpe’,29,send,v:tr
pey,29,"wait, wait for",v:in
taw,28,sky,n
oeyktìng,28,explain (why),v:tr
pam,28,sound,n
hasey,28,"done, finished",adj
srefwa,28,before,conj
ham,28,previous,adj
pxiset,28,right now,adv
mokri,28,voice,n
tsafya,28,"that way, like that",adv
luke,28,without,adp
tsawl,28,"big (in size), tall",adj
kemlì’u,28,verb,n
syura,28,energy (physical or spiritual),n
lonu,28,"release, let go",v:tr
ral,28,meaning,n
wutso,27,"dinner, served meal",n
säspxin,27,"disease, sickness, illness",n
pxaw,27,around,adp
skxawng,27,"moron, idiot",n
eyawr,27,"correct, right",adj
hay,27,next,adj
law,27,"clear, certain",adj
kolan,26,"I mean, rather (selfcorrecting)",intj
frrfen,26,visit,v:tr
sleyku,26,produce,v:tr
nì’awve,26,first,adv
fe’,26,bad,adj
tsyänel,26,TV channel,n
sko,26,"something as, in the capacity of, or in the role of, something else",adp:len
’umtsa,26,medicine,n
hìkrr,26,"second, very short time",n
tsawtsray,26,small or medium-sized city,n
mawfwa,25,after,conj
tsawke,25,sun; Alpha Centauri A,n
’o’,25,"bringing fun, exciting",adj
letokx,25,"bodily, physical",adj
lun,25,reason,n
tswa’,25,forget,v:tr
keng,25,"even, so much as",adv
salew,25,"proceed, go",v:?
wä,25,against (as in: fight against),adp:len
hayalovay,25,until next time,intj
hek,25,"to be curious, odd, strange, unexpected",v:in
zeyko,25,"heal, fix",v:tr
rou,25,"be, or get drunk",v:in
tìkan,25,"aim, goal, purpose, target",n
kum,25,result,n
ralpeng,24,"interpret, translate",v:tr
tul,24,run,v:in
oare,24,moon,n
nulkrr,24,longer (time),adv
’ä’,24,oops!,intj
rikx,24,"move, shift position",v:in
ìì,24,"um, er",intj
txasom,24,very hot,adj
tson,24,"obligation, duty, imposed requirement",n
stxeli,24,gift,n
ätxäle,24,request,n
lawk,23,"discourse on, talk about, say something concerning",v:tr
fnu,23,"quiet, be quiet",v:in
txankrr,23,for a long time,adv
näk,23,drink,v:tr
nivi,23,sleeping hammock (general term),n
na’rìng,23,forest,n
nìpxi,23,"especially, pointedly, unambiguously",adv
numtseng,23,school,n
tokx,23,body,n
tìsraw,23,"hurt, be painful",nv:si
ean,23,"blue, green",adj
swey,23,best,adj
rey,23,live,v:in
hawnu,23,"protect, shelter",v:tr
yem,23,"put, place",v:tr
tìkangkemvi,23,"project, piece of work",n
ye’rìn,22,soon,adv
kawkrr,22,never,adv
hì’ang,22,insect,n
sa’nok,22,mother,n
meuia,22,honor,n
ram,22,mountain,n
peu,22,what (thing),inter
loi,22,egg,n
nìyey,22,"directly, straight to the point",adv
’ìp,22,"disappear, vanish, recede from view",v:in
lekoren,22,lawlike,adj
nìfya’o,22,in a manner,adv
tsam,22,war,n
fìkem,22,this (action),pn
tìralpeng,21,"translation, interpretation",n
hìtxoa,21,excuse me,intj
tsmuk,21,sibling,n
kilvan,21,river,n
sung,21,add,v:tr
muve,21,second (ordinal),adj
nì’i’a,21,"finally, at long last",adv
eyk,21,lead,v:tr
ro,20,at (locative),adp:len
yewla,20,"disappointment, emotional letdown, failed expectation",n
’i’a,20,"end, conclude",v:in
spaw,20,believe,v:tr
nantangtsyìp,20,dog (earth animal); lit. little nantang,n
tsleng,20,false,adj
nari,20,eye,n
holpxay,20,number,n
txula,20,"build, construct",v:tr
weptseng,19,website,n
txasunu,19,"love greatly, enjoy tremendously",v:in
ngong,19,"lethargic, lacking sufficient energy, lazy",adj
hona,19,"endearing, adorable, cute",adj
txen,19,awake,adj
tìlatem,19,change (abstract concept),n
tstxolì’u,19,noun,n
yì,19,"shelf, ledge, level, step, rung ",n
wem,19,fight,v:in
ftue,19,"easy, simple",adj
kan,19,"aim, to direct a weapon or other object at a target",v:tr
tì’eyng,19,"answer, response",n
txintìn,19,"occupation, primary role in society",n
nìsung,19,"besides, additionally, furthermore",adv
tìpawm,19,question,n
ngopyu,19,creator,n
kxumpay,19,"viscous liquid, gel",n
spe’e,19,capture,v:tr
nekx,18,"burn, consume",v:tr
wew,18,cold,adj
nìfkeytongay,18,"actually, as a matter of fact",adv
atan,18,light,n
vaykrr,18,until,conj
utral,18,tree,n
ki,18,"but rather, but instead",conj
nìtam,18,enough,adv
nemfa,18,"into, inside",adp
tìyawr,18,correctness,n
wrrpa,18,outside,n
stawm,18,hear,v:tr
kawng,18,"bad, evil",adj
palulukantsyìp,18,cat (earth animal); lit. little palulukan,n
okup,18,milk,n
wätu,18,opponent,n
toltem,18,shoot,v:tr
tsawlultxa,18,"large gathering, conference",n
txintseng,18,base of operations,n
lrrtok,17,smile,nv:si
txampxì,17,"majority, most, large part",n
txopu,17,fear,n
tìkin,17,need,n
yoa,17,in exchange for,adp
ka,17,"across, covering thoroughly",adp
eo,17,"before, in front of (place)",adp
fwew,17,"look for, seek, search",v:tr
skxakep,17,probable,adj
tseri,17,"note, notice",v:tr
uran,17,boat,n
tìftia,17,study,n
txe’lan,17,heart,n
hawl,17,prepare,v:tr
nì’ul’ul,17,"increasingly, more and more",adv
kxeyey,17,"error, mistake",n
frawzo,17,"all is well, everything is fine or OK",intj
steyki,17,"anger, make someone angry",v:tr
takuk,17,"strike, beat, slap",v:tr
tstu,17,"closed, shut, overcast (for cloudy skies)",adj
tswayon,17,fly,v:in
srekrr,17,"before, already, ahead of time",adv
vefya,17,"system, process, procedure, approach",n
lefkrr,17,current,adj
slan,17,"support (emotional, social or personal support)",v:tr
tìreyn,17,train,n
txepram,17,volcano,n
skxir,17,wound,nv:si
wur,16,"cool, chilly",adj
rol,16,sing,v:?
sngum,16,worry,n
släkop,16,but also,adv
ngay,16,true,adj
tel,16,receive,v:tr
letsranten,16,important,adj
tsngawvìk,16,"cry, weep",v:in
rìk,16,leaf,n
vin,16,"request, ask for",v:tr
rim,16,yellow,adj
tsim,16,source,n
tìftxey,16,choice,n
lamaytxa,16,flood,n
spono,16,island,n
tìkxuke,16,safety,n
sìn,15,"on, onto",adp
nìfkrr,15,"lately, currently",adv
vawm,15,dark,adj
kxanì,15,forbidden,adj
tsyosyu,15,food made from flour,n
sre,15,before (time),adp:len
fìfya,15,"this way, like this",adv
Neytiri,15,female Na’vi of the Omatikaya Clan,n:pr
tun,15,"red, orange",adj
sempul,15,father,n
alunta,15,"because, from the reason",conj
leymfe’,15,complain,v:in
fmokx,15,"jealousy, envy",n
nìlam,15,apparently,adv
flä,15,succeed,v:in
lì’upuk,15,dictionary,n
tìsop,15,journey,n
poe,15,she,pn
rusey,15,"alive, living, living thing",n
rum,15,ball,n
’awsiteng,14,together,adv
ayu,14,things,n
le’Ìnglìsì,14,"English, of the English language",adj
’it,14,"bit, a small amount",n
teya,14,fill (with dative of thing filled),nv:si
kekem,14,no action or activity,n
ewro,14,euro,n
muntrr,14,weekend,n
keteng,14,different,adj
tolel,14,Eureka! I found it! I understand!,intj
ken’aw,14,not only,adv
tsan’ul,14,"improve, get better",v:in
wo,14,reach for,v:tr
nìnän,14,less,adv
vewng,14,"look after, take care of, be responsible for",v:tr
vey,14,"meat, any food of animal origin (including fowl, fish, insects, eggs, milk)",n
zerok,14,remember,v:tr
zeykoyu,14,healer,n
tìrey,14,life,n
fteke,14,"so that not, lest",conj
yrr,14,"wild, natural (something in its original, unmodified, untamperedwith natural state)",adj
tsaktap,14,violence,n
yur,14,wash,v:tr
tì’i’a,14,"ending, conclusion",n
ohakx,14,hungry,adj
kxakx,14,"break, snap in two",v:in
spuwin,14,"old, former",adj
säwäsul,14,competition,n
sä’eoio,14,"ceremony, ritual, rite",n
sa’sem,13,parent or set of parents,n
sa,13,rise to a challenge,v:in
lor,13,"beautiful, pleasant to the senses",adj
nìfrakrr,13,as always,adv
piak,13,"open, clear (for cloudless skies)",adj
yawne,13,beloved,adj
sim,13,be near,v:in
fra’u,13,everything,pn
sngä’ikrr,13,"beginning, starting time",n
ngaytxoa,13,"sorry, my apologies (acknowledgment of guilt and regret)",intj
pak,13,disparagement,part
kerusey,13,dead,adj
tìrol,13,song (vocal),n
pähem,13,arrive,v:in
vll,13,"indicate, point at",v:tr
hifwo,13,"flee, escape",v:in
pxeyve,13,third (ordinal),adj
pate,13,"get to a place, arrive",v:?
fngap,13,metal,n
syep,13,trap,v:tr
Europa,13,Europe,n:pr
hìmtxewvay,13,minimally,adv
kxap,13,threaten,nv:si
hipx,13,control,v:tr
tuté,13,"woman, female (person)",n
srungsiyu,13,"assistant, helper",n
reyfya,13,"way of living, culture",n
ta’leng,12,skin,n
tup,12,"instead of, rather than",conj
zawprrte’,12,be enjoyable,v:in
mawl,12,half,n
pesu,12,who,inter
nì’awtu,12,alone (as one person),adv
ve’kì,12,hate,v:tr
hrrap,12,danger,n
fwel,12,broken,adj
unil,12,dream,n
txawew,12,very cold,adj
srey,12,version,n
tìftang,12,stop (someone or something) ,nv:si
lek,12,"heed, obey",v:tr
penghrr,12,warn,v:in
tor,12,"last, ultimate, terminal",adj
syen,12,"last, final",adj
lew,12,"cover, lid",n
kaym,12,"evening (before twilight), late afternoon",n
hol,12,few,adj
pìlok,12,blog,n
tompakel,12,drought,n
sna’o,12,"set, group, pile, clump, stand",n
muntxatan,12,"husband, male spouse",n
payoang,12,fish,n
syor,11,"relax, chill out",v:in
nìk’ong,11,slowly,adv
Eywa,11,"Eywa, world spirit, Gaia",n:pr
zoslu,11,"heal, become well, get fixed",v:in
tsmukan,11,brother,n
nìmwey,11,"calmly, peacefully",adv
tìtxur,11,"strength, power",n
melo,11,twice,adv
seykxel,11,"strong (emotionally, spiritually, not physical), confident",adj
kaw’it,11,"not at all, not a bit (used with ke; see ke kaw’it not...at all in phrases)",adv
lì’fyaolo’,11,"language group, language users",n
hena,11,carry,v:tr
kämunge,11,take,v:tr
fratrr,11,"daily, every day",adv
saylahe,11,’et cetera’,adv
sla’tsu,11,describe,v:tr
o,11,"some, (with words of time) during",aff:suf
’aku,11,"remove, take away, take off",v:tr
Toitsye,11,German (language),adj
am’a,11,doubt,n
trrpuve,11,Friday,n
tsap’alute,11,apologise (apologize),nv:si
muntxa,11,"mate (with someone), marry",nv:si
uo,11,behind,adp
ep’ang,11,complex,adj
pxawngip,11,environment,n
palon,11,burn,v:in
kllfro’,11,be responsible,v:in
wiya,10,"expression of warning or frustration, ’damn!’",intj
’ul,10,increase,v:in
srätx,10,"annoy, bother",v:tr
wou,10,"be amazing, fascinating (slang)",v:in
pehrr,10,when,inter
fìtxan,10,"so, to such an extent",adv
sto,10,refuse (to do something),v:tr
wätx,10,be bad at,v:tr
mo,10,"space, hollow, enclosed open area",n
tewti,10,"wow, expression of surprise and pleasure",intj
kxamtxon,10,midnight,n
nìsok,10,recently,adv
ekxan,10,"exclude, keep out, bar",nv:si
’ärìp,10,move,v:tr
txonam,10,last night,adv
re’o,10,head,n
fratseng,10,everywhere,adv
stä’nìpam,10,recording,n
tìkxey,10,"mess up, foul, do wrong",nv:si
Eywa’eveng,10,Pandora,n:pr
lìm,10,be far,v:in
fmetok,10,test,v:tr
teylu,10,beetle larva,n
Tuktirey,10,Jake and Neytiri’s daughter,n:pr
maweypey,10,be patient,v:in
voìk,10,"behavior, how one conducts oneself",n
lekye’ung,10,"insane, crazy",adj
pängkxoyu,10,"chatter, converser",n
virä,10,"spread, proliferate",v:?
lom,10,"missing, missed (as an absent person who is longed for)",adj
’uo,10,something,pn
hawngkrr,10,late,adv
Toitslan,10,Germany,n:pr
nìsyen,10,lastly,adv
rawn,10,"replace, substitute",v:tr
säwìntxu,10,"showing, exhibition",n
zamunge,10,bring,v:tr
fyin,10,simple,adj
’awstengyem,10,bind / bring two or more things together,v:tr
spe’etu,10,captive,n
tìmwiä,10,"fairness, justice",n
mesrram,9,"the day before yesterday, two days ago",n
fuke,9,or not,conj
tskxepay,9,ice,n
nui,9,"fail, falter, go astray, not obtain expected or desired result",v:in
tsìk,9,"suddenly, without warning",adv
mawey,9,calm,adj
’ora,9,lake,n
nìvingkap,9,"by the way, incidentally",adv
laro,9,"clean, make free of dirt",nv:si
sang,9,warm,adj
swoa,9,"intoxicating beverage, or ""spirits""",n
tìsom,9,heat,n
’eyng,9,"answer, respond",v:in
Kelutral,9,Hometree,n:pr
keyawr,9,"incorrect, wrong, not right",adj
äo,9,"under, below",adp
nìfe’,9,badly,adv
kxìmyu,9,"commander, one with authority over another",n
tsmuke,9,sister,n
lertu,9,colleague,n
weyn,9,"draw, illustrate",v:tr
tswesya,9,current,n
naer,9,"drink, something able to be drunk",n
nrr,9,"glow, be luminous",v:in
nìsìlpey,9,hopefully,adv
lini,9,"young of an animal, bird, fish, insect",n
netrìp,9,"luckily, happily",adv
nìyrr,9,"naturally, without tampering with or changing the nature",adv
wan,9,hide,v:tr
nìsngä’i,9,"originally, at first",adv
skxom,9,"chance, opportunity",n
prrnen,9,"infant, baby",n
kintrram,9,last week,n
mìftxele,9,"in this regard, related to this matter",adv
fe’ul,9,"worsen, get worse",v:in
zìskrrsom,9,summer,n
fwi,9,"slip, slide",v:in
numultxa,9,class (for instruction),n
yora’,9,win,v:tr
krrnekx,9,take/consume time,v:in
syonlì’u,9,adjective,n
pänutìng,9,promise (a thing to someone),v:tr
säleymkem,9,"protest, instance of protesting",n
semkä,9,bridge,n
tseotu,9,artist (generic term) ,n
oeyk,9,cause,n
mll’an,9,accept,v:tr
kemwiä,9,"improper, unfair, wrong, unjustified",adj
atxkxerel,9,map,n
Tsu’tey,9,male of the Omatikaya Clan,n:pr
fìtxon,8,tonight,n
sngä’iyu,8,beginner,n
lesar,8,"be useful, be of use, come in handy",nv:si
steng,8,similar,adj
tsurokx,8,rest,v:in
tìk’ìn,8,"free time, the absence of business",n
tstunwi,8,"kind, thoughtful, considerate",adj
am’ake,8,"sure, confident",adj
lie,8,experience,n
lefkeytongay,8,real,adj
fìtsap,8,each other,adv
’Ìnglìsì,8,English language,n
txung,8,"disturb, disrupt, bother, affect negatively",v:tr
mowar,8,"advice, bit or piece of advice",n
wok,8,loud,adj
spulmokri,8,"phone, telephone",n
srefey,8,expect,v:tr
tare,8,"connect, relate to, have a relationship with",v:tr
mok,8,suggest,v:tr
nän,8,decrease,v:in
nìlun,8,"of course, logically, following common sense",adv
’ongokx,8,be born,v:in
koaktu,8,old person,n
tsìve,8,fourth (ordinal),adj
kxu,8,harm,nv:si
taron,8,hunt,v:tr
munge,8,"take, bring",v:tr
tsulfätu,8,"master of an art, craft, or skill, expert",n
sästarsìm,8,collection (put together intentionally by a person),n
’upe,8,what (thing),inter
fpomtokx,8,health (physical),n
syewe,8,fat (substance in meat),n
zäfi,8,"modified, interfered with, no longer in a natural state",adj
fpìlfya,8,"thought pattern, way of thinking",n
tsapo,8,that one (for people only),pn
tskxe,8,"rock, stone",n
paw,8,grow; germinate and develop (of a plant),v:in
pìwopx,8,cloud,n
kxayl,8,high,adj
ingyentsim,8,"mystery, riddle, enigma, conundrum",n
kxitx,8,death,n
kenong,8,"model, represent, exemplify",v:in
horenleykekyu,8,"law enforcer, police officer",n
txurtel,8,rope,n
tsyeym,8,treasure; something rare and of great value,n
kxener,7,smoke,n
vezeyko,7,"put in order, organize",v:tr
txewm,7,"scary, frightening",adj
swizaw,7,arrow,n
tstal,7,knife,n
mauti,7,fruit,n
slantire,7,inspire,nv:si
muntxatu,7,spouse,n
takrra,7,since (temporal),conj
txoa,7,forgiveness,n
tìhawnu,7,protect,nv:si
mìso,7,away (position),adv
ro’a,7,"be impressive, inspire awe or respect",v:in
teyr,7,white,adj
ftanglen,7,prevent,v:tr
tsyoklìt,7,chocolate,n
lehawngkrr,7,late,adj
yo’,7,"be perfect, flawless",v:in
ronsem,7,mind,n
fkxara,7,stress (mental or emotional feeling),n
numtsengvi,7,"classroom, division of a school",n
kxa,7,mouth,n
kame,7,"see, see into, understand, know (spiritual sense)",v:tr
teng,7,"same, equal",adj
win,7,fast,adj
fnel,7,"kind, type",n
hamalo,7,last time,adv
ha’ngir,7,afternoon,n
nìflä,7,successfully,adv
hiyìk,7,"funny, strange",adj
so’ha,7,"be enthusiastic about, show enthusiasm for, be excited about",v:tr
tsongropx,7,"hole, cavity, excavation with a bottom (visible or presumed)",n
syayvi,7,"luck, chance",n
reypay,7,blood,n
neni,7,sand,n
nulnew,7,prefer,v:tr
muiä,7,"proper, fair, right, justified",adj
tìohakx,7,hunger,n
swaw,7,moment,n
emza’u,7,"pass (a test), overcome",v:tr
key,7,face,n
fpxäkìm,7,enter,v:in
kintrray,7,next week,n
ftxulì’u,7,"orate, give speech",v:in
tìkanu,7,intelligence,n
tsalsungay,7,"nevertheless, even so",adv
pewn,7,neck,n
wrrza’u,7,"come out, emerge",v:in
somwew,7,temperature,n
vospxìam,7,last month,n
’ong,7,"unfold, blossom",v:?
tiam,7,count,v:tr
vospxìvol,7,August,n
vospxìvomun,7,October,n
eykyu,7,"leader (typically temporary, of a small group like a hunting party)",n
ropx,7,hole (going clear through an object),n
tong,7,"put out, quench",v:tr
zet,7,"treat (emotionally), display an attitude towards",v:tr
kunsìp,7,gunship,n
lekin,7,necessary,adj
hän,7,"net, web",n
’okvur,7,history (nonancient),n
txon’ongmaw,7,"twilight, the time before dark, after sunset",n
tsamsä’o,7,weapon of war,n
txi,7,"hurry, hurriedness, frenzy",n
atokirina’,6,seed of the great tree,n
rangal,6,wish,v:in
palang,6,"contact (in a social sense), communicate with",v:tr
mungwrr,6,except,adp
sti,6,"anger (intransitive), be angry",v:in
’ur,6,"sight, look, appearance",n
seysonìltsan,6,well done! (derived from hasey soli nìltsan accomplished well),intj
kxamtrr,6,"midday, noon",n
tsyafe,6,"mild, moderate, comfortable",adj
tì’o’,6,"fun, excitement",n
uniltìrantokx,6,avatar,n
ngenga,6,you (honorific form),pn
way,6,"song (ancient, ceremonial)",n
tìwäte,6,"dispute, argument",n
yayayrnga’,6,confusing,adj
fmong,6,"steal, rob",v:tr
lì’fyavi,6,"expression, bit of language",n
nong,6,"follow, proceed after",v:tr
nìno,6,"in detail, expansively, thoroughly",adv
tsaheylu,6,bond (neural connection),n
yayo,6,bird,n
txa’,6,hard,adj
txìng,6,"leave, abandon",v:tr
ran,6,"intrinsic character or nature, essence, constitution",n
